0,WARRANTS,Wednesday,NORTHERN,1
1,OTHER OFFENSES,Wednesday,NORTHERN,1
0,OTHER OFFENSES,Wednesday,NORTHERN,1
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,PARK,0
0,LARCENY/THEFT,Wednesday,INGLESIDE,0
0,VEHICLE THEFT,Wednesday,INGLESIDE,0
0,VEHICLE THEFT,Wednesday,BAYVIEW,0
0,LARCENY/THEFT,Wednesday,RICHMOND,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
1,LARCENY/THEFT,Wednesday,CENTRAL,0
0,OTHER OFFENSES,Wednesday,TARAVAL,0
0,VANDALISM,Wednesday,TENDERLOIN,0
1,LARCENY/THEFT,Wednesday,NORTHERN,0
0,NON-CRIMINAL,Wednesday,BAYVIEW,0
0,NON-CRIMINAL,Wednesday,BAYVIEW,0
1,ROBBERY,Wednesday,TENDERLOIN,0
0,ASSAULT,Monday,INGLESIDE,0
0,OTHER OFFENSES,Wednesday,BAYVIEW,1
0,NON-CRIMINAL,Wednesday,TENDERLOIN,0
0,LARCENY/THEFT,Wednesday,INGLESIDE,0
0,ROBBERY,Wednesday,INGLESIDE,0
0,WARRANTS,Wednesday,TENDERLOIN,0
0,NON-CRIMINAL,Wednesday,TENDERLOIN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,NON-CRIMINAL,Wednesday,TENDERLOIN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,INGLESIDE,0
0,LARCENY/THEFT,Wednesday,TARAVAL,0
0,OTHER OFFENSES,Wednesday,TARAVAL,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,NON-CRIMINAL,Wednesday,MISSION,1
0,VANDALISM,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,VANDALISM,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,WEAPON LAWS,Wednesday,TARAVAL,0
0,VANDALISM,Wednesday,INGLESIDE,0
0,NON-CRIMINAL,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,TENDERLOIN,0
0,OTHER OFFENSES,Wednesday,BAYVIEW,1
0,OTHER OFFENSES,Wednesday,BAYVIEW,1
0,OTHER OFFENSES,Wednesday,CENTRAL,1
0,VEHICLE THEFT,Wednesday,INGLESIDE,0
0,LARCENY/THEFT,Wednesday,TARAVAL,0
0,NON-CRIMINAL,Wednesday,CENTRAL,0
0,BURGLARY,Wednesday,PARK,1
0,ROBBERY,Wednesday,BAYVIEW,0
0,ASSAULT,Wednesday,BAYVIEW,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,SUSPICIOUS OCC,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,VEHICLE THEFT,Wednesday,CENTRAL,0
0,VEHICLE THEFT,Wednesday,CENTRAL,0
0,DRUNKENNESS,Wednesday,CENTRAL,0
0,SUSPICIOUS OCC,Wednesday,CENTRAL,0
0,NON-CRIMINAL,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,TARAVAL,0
0,WARRANTS,Wednesday,TENDERLOIN,0
0,WARRANTS,Wednesday,TENDERLOIN,0
0,OTHER OFFENSES,Wednesday,TENDERLOIN,0
